Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
"Intangible cultural heritage, bamboo silk lamps, oil paper lamps, traditional lanterns, folk lanterns ",Home & Living > Lighting > Light Fixtures > Wall Lights > Electric Lanterns,109.0,0,12,0,0,75,0,"['Bamboo Silk Lamps', 'Traditional Lanterns', 'Chinese Lanterns', 'Portable Lamps', 'Balcony Lights', 'Decorative Lanterns', 'Oil Paper Lamps', 'Folk Lanterns', 'Customized Lanterns', 'Ancient Lanterns', 'Restaurant Lanterns', 'Handmade Lanterns', 'Props Lanterns']",United States,2023-01-05,False,False,False,HandicraftsUnionCN,https://www.etsy.com/listing/1372591472/intangible-cultural-heritage-bamboo-silk,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,109.0,1308.0,True,paper lanterns (纸灯笼),False
"Chinese Traditional Honeycomb Pattern Paper Lanterns Red 10pcs - For Outdoor Home Decoration, Chinese New Year Party and Festival Decoration ",Paper & Party Supplies > Party Supplies > Party Decor,15.0,0,0,0,0,0,0,"['Paperlanterns', 'Chineselanterns', 'Traditionaldecor', 'Festivaldecor', 'Outdoordecoration', 'Homedecorideas', 'Chinesenewyear', 'Partysupplies', 'Reddecor', 'Honeycombpattern', 'Asianinspired', 'Celebrationdecor', 'Culturalcrafts', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts']",Turkey,,False,False,False,RUCshop,https://www.etsy.com/listing/1642041912/chinese-traditional-honeycomb-pattern,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,15.0,0.0,False,paper lanterns (纸灯笼),False
"6 pieces Chinese Printed Art Flower Paper Lanterns, Home Decoration ","Home & Living > Lighting > Lamps, Shades & Bases",9.34,0,19,0,0,70,1,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'blue', 'pink', 'white', 'orange', 'green']",United States,2022-03-01,False,False,False,ChinaTownGiftShop,https://www.etsy.com/listing/1174086184/6-pieces-chinese-printed-art-flower,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,9.34,177.46,True,paper lanterns (纸灯笼),False
"Paper Lanterns, Wedding Lanterns, Chinese Lanterns, Party Lanterns, Hanging Lanterns, Party Decoration for Weddings, Parties, & Graduation ",Paper & Party Supplies > Party Supplies > Party Decor,1.49,0,274,26,0,97,0,"['Party Decoration', 'Backdrop Decoration', 'Wedding Decor', 'Bridal Shower', 'Graduation Decor', 'Paper Lanterns', 'Chinese Lanterns', 'Party Lantern', 'Hanging Lantern', 'Wedding Lantern', 'Birthday Lantern', 'Party Backdrop', 'Color Lanterns', 'Birthday Gifts']",United States,2022-03-07,False,False,False,HappyPartySupply,https://www.etsy.com/listing/1191818041/paper-lanterns-wedding-lanterns-chinese,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,1.49,408.26,True,paper lanterns (纸灯笼),False
Red Flocked Lanterns | Asian Chinese Wedding Tea Ceremony New Year Decoration ,Paper & Party Supplies > Party Supplies > Party Decor > Party Lights & Lanterns > Party Lanterns,8.41,0,0,4,0,152,2,"['Double Happiness', 'Chinese Wedding', 'Red Wall Decor', 'Tea Ceremony', 'Asian Wedding Decor', 'Red Hanging Decor', 'Red Wedding Sign', 'Chinese Lantern', 'Red Lantern']",United States,2022-04-14,False,False,False,OrientalMe,https://www.etsy.com/listing/1201329360/red-flocked-lanterns-asian-chinese,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,8.41,0.0,False,paper lanterns (纸灯笼),False
"Chinese Lunar New Year Decor, Dragon Lunar New Year Gift, Tabletop Interchangeable Sign, Chinese New Year Gift, Seasonal Decor for Office ",Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,13.98,0,3,0,0,3,0,"['Interchangeable', 'Seasonal Decor', 'Office Decor', 'Housewarming Gift', 'Laser Cut Signs', 'Tabletop Sign', 'Chinese New Year', 'Chinese Lanterns', 'Lunar New Year', 'Chinese Decoration', 'Chinese Home Decor', 'Multipurpose Decor', 'Dragon Lunar Year', 'Baby Gifts', 'Gifts for Boyfriend', 'Gifts for Boys', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Gifts for Kids', 'Gifts for Teachers', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",Canada,,False,False,False,TimelessNotion,https://www.etsy.com/listing/1296097855/chinese-lunar-new-year-decor-dragon,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,13.98,41.94,True,paper lanterns (纸灯笼),False
Animal Chinese paper lantern party decoration and kit. 6 colorful decorative lanterns for DIY craft childen activity. Great for party favors ,Paper & Party Supplies > Party Supplies > Party Favors & Games > Party Games,20.0,0,0,5,0,49,0,['False'],United States,2021-07-06,False,False,False,Crafts4YouByLu,https://www.etsy.com/listing/1046976033/animal-chinese-paper-lantern-party,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,20.0,0.0,False,paper lanterns (纸灯笼),False
Chinese Lantern Lamp for Home Decor Vietnamese Lantern Lamp for Asian Decoration Modern Asian Lamp Plug In Paper Lanterns For Office Decor ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Table Lamps",74.54,0,0,0,0,2,0,"['Vietnamese Lantern', 'Bamboo Lantern', 'Hoi an Lantern', 'Asian Decor', 'Vietnamese Art', 'Living Room Decor', 'Hoi an Vietnam', 'Traditional Lanterns', 'Chinese Lantern', 'Chinese Lanterns', 'Asian Home Decor', 'Desk Lantern Lamp', 'Dorm Lamps']",United States,,False,False,False,withtiffgifts,https://www.etsy.com/listing/1607560873/chinese-lantern-lamp-for-home-decor,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,74.54,0.0,False,paper lanterns (纸灯笼),False
10pcs  8'/20cm or 12'/30cm white pink paper lanterns engagement wedding anniversary 21st birthday baby shower party hanging decorations ,Paper & Party Supplies > Party Supplies > Party Decor > Centerpieces,27.56,0,6,0,0,25,0,"['Baby Shower Decor', '21st Birthday Decor', 'Pink Paper Lanterns', 'Church Wedding Decor', 'Hanging Decoration', 'Paper Lanterns', 'White Paper Lanterns', 'Chinese Lanterns', 'Wedding Decoration', 'Party Hanging Decor', 'Birthday Decor', 'Party Venue Decor', 'Hanging Centrepiece', 'Anniversary Gifts', 'Birthday Gifts']",United States,,False,False,False,JSEventsAU,https://www.etsy.com/listing/609161624/10pcs-820cm-or-1230cm-white-pink-paper,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,27.56,165.35999999999999,True,paper lanterns (纸灯笼),False
Red Double Happiness Felt Chinese Wedding Lantern Garland/Poster - 3 Metres ,Weddings > Decorations > Signs,33.01,0,0,4,0,387,1,"['Wedding', 'Chinese Wedding', 'Chinese Decoration', 'Red', 'Double Happiness', 'Felt', 'Wedding Garland', 'Garland', 'Lantern Garland', 'Lanterns', 'Modern Chinese']",British,2018-01-23,False,True,False,LovelyWanders,https://www.etsy.com/listing/588404005/red-double-happiness-felt-chinese,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,33.01,0.0,False,paper lanterns (纸灯笼),False
10pcs  8 ,Paper & Party Supplies > Party Supplies > Party Decor > Centerpieces,27.13,0,0,0,0,4,0,"['baby shower decor', '21st birthday decor', 'pink paper lanterns', 'church wedding decor', 'hanging decoration', 'paper lanterns', 'white paper lanterns', 'Chinese lanterns', 'wedding decoration', 'birthday decor', 'party venue decor', 'party hanging decor', 'hanging centrepiece']",Australia,,False,False,False,JSEventsAU,https://www.etsy.com/listing/726107208/10pcs-820cm-or-1230cm-white-purple-paper,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,27.13,0.0,False,paper lanterns (纸灯笼),False
"Clipart of Chinese lanterns, clipart of China, Chinese New Year, China decoration ",Craft Supplies & Tools,5.56,0,2,0,0,27,0,"['Invitation Mariage', 'Chinese Lanterns', 'Chinese New Year', 'Clipart Lanterne', 'Clipart Chine', 'Lanterne Chinoise', 'Nouvel an Chine', 'Invitation Chine', 'Décoration Chine', 'Mariage Chinois', 'Gifts']",United States,,False,False,False,VanillaBlueCreation,https://www.etsy.com/listing/508172992/clipart-of-chinese-lanterns-clipart-of,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,5.56,11.12,True,paper lanterns (纸灯笼),False
"Felt physalis ornaments set of 5, Felt Chinese lanterns ornaments, Woodland ornaments, Seasonal decoration ",Home & Living > Home Decor > Seasonal Decor > Ornaments,21.0,0,1,0,0,10,0,"['Handmade Ornaments', 'Chinese Lanterns', 'Felt Ornaments', 'Felt Home Decor', 'Nursery Ornaments', 'Woodland Ornaments', 'Seasonal Decoration', 'Baby Safe Ornaments', 'New Year Decor', 'Physalis Ornaments', 'Felt Physalis', 'Felt Autumn Decor', 'Accent Ornaments', 'Anniversary Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",Ukraine,2019-08-15,False,False,False,LittleStarCraftShop,https://www.etsy.com/listing/715257190/felt-physalis-ornaments-set-of-5-felt,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,21.0,21.0,True,paper lanterns (纸灯笼),False
"Halloween Paper Lantern-Halloween party paper lanterns with paper tassel ,Chinese round paper lantern for the halloween party decorations ",Weddings > Decorations > Centerpieces,1.85,0,93,0,0,32,0,"['Paper Lantern', 'Paper Lanterns', 'Party Paper Lanterns', 'Round Paper Lanterns', 'Hanging Decorations', 'Wedding Backdrop', 'White Paper Lantern', 'Party Decorations', 'Paper Decoration', 'Chinese Lanterns', 'Halloween Lanterns', 'Halloween Party', 'Color Paper Lantern']",United States,2020-07-02,False,False,False,DecoYourParty,https://www.etsy.com/listing/1048917042/halloween-paper-lantern-halloween-party,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,1.85,172.05,True,paper lanterns (纸灯笼),False
20pcs Gold Round Chinese Paper Lanterns |Wedding Anniversary 21st Sweet 16 Birthday Party Baptism Valentines Day Hanging Decoration ,Paper & Party Supplies > Party Supplies > Party Decor,56.81,0,0,0,0,8,0,"['Gold Paper Lanterns', 'Church Wedding Decor', 'Chinese Lanterns', 'Birthday Decor', '16inch 40cm Lanterns', '14inch 35cm Lanterns', '12inch 30cm Lanterns', '10inch 25cm Lanterns', '8inch 20cm Lanterns', 'Christening Decorati', 'Party Venue Decor', 'Party Hanging Decor', 'Hanging Centrepiece', 'Anniversary Gifts', 'Birthday Gifts']",United States,,False,False,False,JSEventsAU,https://www.etsy.com/listing/930256844/20pcs-gold-round-chinese-paper-lanterns,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,56.81,0.0,False,paper lanterns (纸灯笼),False
"24pcs Mixed colors&Sizes Paper Lantern-Wedding paper lanterns,Chinese round party paper lanterns for birthday party,bridal baby shower decor ",Weddings > Decorations > Centerpieces,41.95,0,51,0,0,136,1,"['Paper Lantern', 'Paper Lanterns', 'Round Paper Lanterns', 'Hanging Decorations', 'Bridal Baby Shower', 'Wedding Backdrop', 'White Paper Lantern', 'Party Decorations', 'Paper Decoration', 'Chinese Lanterns', 'Wedding', 'Party Paper Lanterns', 'Color Paper Lantern', 'Anniversary Gifts', 'Birthday Gifts']",United States,2022-04-26,False,False,False,DecoYourParty,https://www.etsy.com/listing/1208138542/24pcs-mixed-colorssizes-paper-lantern,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,41.95,2139.4500000000003,True,paper lanterns (纸灯笼),False
Cream Tissue Paper Pom Pom White PaperLanterns Wedding Baby Shower Engagement Birthday Party Baptism Nursery Venue Home Hanging Decoration ,Weddings > Decorations > Paper Fans,30.43,0,11,0,0,12,0,"['Hanging Decoration', 'Wedding Decoration', 'Birthday Party Decor', 'Engagement Party', '21 Birthday Party', 'Ceremony', 'Event Decor', 'Baby Shower', 'Tissue Paper Pom Pom', 'White Paper Lanterns', 'Cream Pom Poms', 'Chinese Lanterns', 'Paper Pom Poms', 'Birthday Gifts']",Australia,2021-07-30,False,False,False,JoyEvents,https://www.etsy.com/listing/543271470/cream-tissue-paper-pom-pom-white,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,30.43,334.73,True,paper lanterns (纸灯笼),False
"5 pieces Chinese Color Paper Lanterns, Home decoration ","Home & Living > Lighting > Lamps, Shades & Bases",9.34,0,5,0,0,18,0,"['Blue', 'Pink', 'White', 'Orange', 'Green']",United States,2022-03-01,False,False,False,ChinaTownGiftShop,https://www.etsy.com/listing/1174057694/5-pieces-chinese-color-paper-lanterns,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,9.34,46.7,True,paper lanterns (纸灯笼),False
"3D Midi Tealight Lanterns, Decoration Tealights, Style II - Chinese, Japanese, Oriental ",Home & Living > Home Decor > Candles & Home Fragrances > Candleholders > Candle Lanterns,19.72,0,0,0,0,2,0,"['Tealight Holder', 'Lantern', 'Gift', 'LED', 'Flameless', 'Tealight', 'Party', 'Decoration', 'Birthday Present', 'Wedding', 'Chinese', 'Shoji', 'Mini', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Teachers', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",British,,False,False,False,RishRashRosh,https://www.etsy.com/listing/1563483415/3d-midi-tealight-lanterns-decoration,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,19.72,0.0,False,paper lanterns (纸灯笼),False
"Chinese Lantern Clipart, Glitter Lantern Clipart, Chinese New Year Clipart, Glitter Clipart ",Craft Supplies & Tools,3.0,0,3,0,0,19,0,"['Rainbow Clipart', 'Glitter Clipart', 'Lantern Clipart', 'Chinese Lantern', 'Glitter Lantern', 'Paper Lantern', 'Chinese New Year', 'Party Clipart', 'Decoration Clipart', 'Rainbow Lantern', 'Commercial Use', 'Rainbow Glitter', 'Lanterns Clipart']",United States,,False,False,False,LisaMarkleSparkles,https://www.etsy.com/listing/547183618/chinese-lantern-clipart-glitter-lantern,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,3.0,9.0,True,paper lanterns (纸灯笼),False
Red Double Happiness Felt Chinese Wedding Mandarin Ducks Garland/Poster - 3 Metres ,Weddings > Decorations > Signs,33.23,0,0,0,0,0,0,"['Wedding', 'Chinese Wedding', 'Chinese Decoration', 'Red', 'Modern Chinese', 'Double Happiness', 'Felt', 'Wedding Garland', 'Garland', 'Lanterns', 'Mandarin Ducks']",British,,False,False,False,LovelyWanders,https://www.etsy.com/listing/1566284121/red-double-happiness-felt-chinese,Upgrade Pro to Unlock,chinese lanterns decoration,paper lanterns,33.23,0.0,False,paper lanterns (纸灯笼),False
"oriental junk journal pages, asian journal pages for junk journals, grunge digital papers with lanterns and Japanese symbols in stone gray ",Craft Supplies & Tools,4.5,0,8,0,0,9,0,"['Oriental Digital', 'Asian Inspired Art', 'Printable Book Pages', 'Japanese Themed', 'Grunge Digital Paper', 'Japanese Symbols', 'Pages Junk Journal', 'Ephemera Backgrounds', 'Pack Kit Aesthetic', 'Scrapbook Crafts Diy', 'Blue Gray Papers', 'Vintage Distressed', 'Lanterns Letters']",United States,2021-07-23,False,False,False,UpUpGraphics,https://www.etsy.com/listing/1041886260/oriental-junk-journal-pages-asian,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,4.5,36.0,True,paper lanterns (纸灯笼),False
MADE TO ORDER Asian Lantern Chinoiserie Night Light (other colors available) ,Home & Living > Lighting > Light Fixtures > Wall Lights > Night Lights,31.0,0,17,4,0,17,0,"['Night Light Shade', 'Blue and White Decor', 'Nightlight Lighting', 'Willow China Vase', 'Ginger Jar Plate', 'Bowl Japan Dishes', 'Tree Chinoiserie', 'Chinese Eastern Asia', 'Oriental Preppy', 'Pagoda Monogram', 'Asian Flair Style', 'Lantern Lanterns', 'Bamboo Paper Globe', 'Personalized Gifts', 'Gifts']",United States,2021-03-09,False,False,False,LightningBugs,https://www.etsy.com/listing/963102132/made-to-order-asian-lantern-chinoiserie,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,31.0,527.0,True,paper lanterns (纸灯笼),False
"Chinese Lantern Clip Art, Digital Clipart Christmas, Chinese New Year Digital Clip Art, Planner Clip Art, clip art commercial use #15180 ",Craft Supplies & Tools,3.04,0,56,6,0,125,0,"['Red and Black Floral', 'Chinese Lantern Png', 'Chinese Wedding', 'Red and Gold', 'Red Paper Lantern', 'Asian Clip Art', 'Planner Stickers', 'Chinese New Year', 'Paper Lanterns', 'Oriental Clip Art', 'Asiatiques Scrapbook', 'Dgital Clip Art', 'Christmas Clipart', 'Christmas Gifts']",United States,2015-05-22,False,False,False,BaerDesignStudio,https://www.etsy.com/listing/234228273/chinese-lantern-clip-art-digital-clipart,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,3.04,170.24,True,paper lanterns (纸灯笼),False
"Navy Blue Lantern earrings in Sterling silver, Vintage Lucite Spindle earrings, Intricate unique earrings, Gift for her ",Jewelry > Earrings > Dangle & Drop Earrings,22.4,0,0,0,0,31,0,"['Ready to Ship', 'Lucite Jewelry', 'Gift for Her', 'Paper Lanterns', 'Oriental Style', 'Vintage Style', 'Unique Jewelry', 'Navy Blue Earrings', 'Sterling Silver', 'Vintage Lucite', 'Spindle Earrings', 'Lantern Earrings', 'Pagoda Earrings', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,,False,False,False,Dkjewels,https://www.etsy.com/listing/1063387718/navy-blue-lantern-earrings-in-sterling,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,22.4,0.0,False,paper lanterns (纸灯笼),False
FLOATING CHINESE LANTERNS   30x40 ,Art & Collectibles > Painting > Watercolor,2999.0,0,3,0,0,5,0,"['Chinese Lanterns', 'Oriental Lanterns', 'Floating Lanterns', 'Lanterns Paper', 'Paper Lanterns', 'Rainbow Lanterns', 'Carol Carter', 'Floating Lamps', 'Colorful Lights', 'Lanterns Chinese', 'Lanterns Watercolor', 'Lanterns Rainbow', 'Lights Paper', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Gifts for Her']",United States,2021-01-14,False,False,False,CCarterWatercolors,https://www.etsy.com/listing/942352309/floating-chinese-lanterns-30x40-original,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,2999.0,8997.0,True,paper lanterns (纸灯笼),False
"Chinatown San Francisco, Chinese Lanterns, Grant Ave, Chinatown Wall Art, Travel Photography, Chinatown Vibes ",Art & Collectibles > Photography > Black & White,16.0,0,0,0,0,3,0,"['San Francisco Photo', 'Chinatown Photo', 'Chinese Lanterns', 'Old Hollywood', 'Paper Lanterns', 'Chinese Art', 'Travel Photography', 'California Wall Art', 'Chinese New Year', 'Chinatown Print', 'Asian Wall Art', 'Oriental Theme', 'Grant Ave Photo']",United States,2023-01-01,False,False,False,BarefeetandSunshine,https://www.etsy.com/listing/1369340884/chinatown-san-francisco-chinese-lanterns,Upgrade Pro to Unlock,oriental paper lanterns,paper lanterns,16.0,0.0,False,paper lanterns (纸灯笼),False
